,feature,coef
0,1,0.0
1,t10_net_act_d,0.3114717820931283
2,t10_net_amb_d,0.04423913850532836
3,t10_net_apa_d,0.7984990462023928
4,t10_net_aur_d,0.35860234135393737
5,t10_net_bar_d,0.0
6,t10_net_cer_d,-0.1205410828545259
7,t10_net_dra_d,-0.041966546316235864
8,t10_net_ffa_d,-0.29731929366796267
9,t10_net_fin_d,-0.12414732826469832
10,t10_net_fsa_d,-0.07237111284782335
11,t10_net_fsr_d,-1.014905866357664
12,t10_net_hoi_d,-0.1418374256570299
13,t10_net_hsr_d,0.09265394501044301
14,t10_net_kct_d,-0.05263462829453871
15,t10_net_liq_d,-0.0642141942766494
16,t10_net_mul_d,-0.14103068584393727
17,t10_net_ngt_d,-0.5288719386315236
18,t10_net_pht_d,0.044501568204141695
19,t10_net_res_d,-0.19465496965828316
20,t10_net_srv_d,-0.3562339189851809
21,t10_net_wal_d,1.236671109733347
