,feature,coef
0,1,0.0
1,t10_ldb_hinci_m,1.3427144794151922
2,t10_ldb_pop_d,0.29048706813445735
3,t10_ldb_nhblk_p,-1.867909722120584
4,t10_ldb_hisp_p,-0.7176356859383349
5,t10_ldb_col_p,1.6824731360007388
6,t10_ldb_hinci_m^2,-0.6437352332832197
7,t10_ldb_hinci_m t10_ldb_pop_d,0.10809752858477469
8,t10_ldb_hinci_m t10_ldb_nhblk_p,0.28145186605722233
9,t10_ldb_hinci_m t10_ldb_hisp_p,0.06701306663848479
10,t10_ldb_hinci_m t10_ldb_col_p,-0.11950485631329916
11,t10_ldb_pop_d^2,0.1344402986217162
12,t10_ldb_pop_d t10_ldb_nhblk_p,-0.051539440289667546
13,t10_ldb_pop_d t10_ldb_hisp_p,-0.12288910826922998
14,t10_ldb_pop_d t10_ldb_col_p,-0.279772850559882
15,t10_ldb_nhblk_p^2,1.111652148454127
16,t10_ldb_nhblk_p t10_ldb_hisp_p,0.2324451112796906
17,t10_ldb_nhblk_p t10_ldb_col_p,-0.07260067372328201
18,t10_ldb_hisp_p^2,0.7442688757117927
19,t10_ldb_hisp_p t10_ldb_col_p,0.13440621294741334
20,t10_ldb_col_p^2,-0.835809283189424
